CensusYear,Sex,Single Year of Age,Administrative Counties,VALUE
2022,Both sexes,19,Limerick City & County Council,2889
2022,Both sexes,19,Tipperary County Council,1776
2022,Both sexes,19,Waterford City & County Council,1593
2022,Both sexes,19,Galway City Council,1764
2022,Both sexes,19,Galway County Council,2251
2022,Both sexes,19,Leitrim County Council,329
2022,Both sexes,19,Mayo  County Council,1418
2022,Both sexes,19,Roscommon County Council,728
2022,Both sexes,19,Sligo County Council,922
2022,Both sexes,19,Cavan County Council,915
2022,Both sexes,19,Donegal County Council,1813
2022,Both sexes,19,Monaghan County Council,734
2022,Both sexes,20,Ireland,63744
2022,Both sexes,20,Carlow County Council,810
2022,Both sexes,20,Dublin City Council,8103
2022,Both sexes,20,Dún Laoghaire Rathdown County Council,3277
2022,Both sexes,20,Fingal County Council,4153
2022,Both sexes,20,South Dublin County Council,3700
2022,Both sexes,20,Kildare County Council,3333
2022,Both sexes,20,Kilkenny County Council,1089
2022,Both sexes,20,Laois County Council,1047
2022,Both sexes,20,Longford County Council,561
2022,Both sexes,20,Louth County Council,1917
2022,Both sexes,20,Meath County Council,2730
2022,Both sexes,20,Offaly County Council,991
2022,Both sexes,20,Westmeath County Council,1105
2022,Both sexes,20,Wexford County Council,1764
2022,Both sexes,20,Wicklow County Council,1716
2022,Both sexes,20,Clare County Council,1567
2022,Both sexes,20,Cork City Council,3541
2022,Both sexes,20,Cork County Council,3787
2022,Both sexes,20,Kerry County Council,1630
2022,Both sexes,20,Limerick City & County Council,2932
2022,Both sexes,20,Tipperary County Council,1823
2022,Both sexes,20,Waterford City & County Council,1564
2022,Both sexes,20,Galway City Council,2024
2022,Both sexes,20,Galway County Council,2052
2022,Both sexes,20,Leitrim County Council,344
2022,Both sexes,20,Mayo  County Council,1310
2022,Both sexes,20,Roscommon County Council,696
2022,Both sexes,20,Sligo County Council,877
2022,Both sexes,20,Cavan County Council,843
2022,Both sexes,20,Donegal County Council,1805
2022,Both sexes,20,Monaghan County Council,653
2022,Both sexes,21,Ireland,60661
2022,Both sexes,21,Carlow County Council,813
2022,Both sexes,21,Dublin City Council,8140
2022,Both sexes,21,Dún Laoghaire Rathdown County Council,3085
2022,Both sexes,21,Fingal County Council,3792
2022,Both sexes,21,South Dublin County Council,3683
2022,Both sexes,21,Kildare County Council,3050
2022,Both sexes,21,Kilkenny County Council,1045
2022,Both sexes,21,Laois County Council,1025
2022,Both sexes,21,Longford County Council,507
2022,Both sexes,21,Louth County Council,1711
2022,Both sexes,21,Meath County Council,2546
2022,Both sexes,21,Offaly County Council,882
2022,Both sexes,21,Westmeath County Council,1097
2022,Both sexes,21,Wexford County Council,1582
2022,Both sexes,21,Wicklow County Council,1623
2022,Both sexes,21,Clare County Council,1352
2022,Both sexes,21,Cork City Council,3518
2022,Both sexes,21,Cork County Council,3571
2022,Both sexes,21,Kerry County Council,1518
2022,Both sexes,21,Limerick City & County Council,2657
2022,Both sexes,21,Tipperary County Council,1755
2022,Both sexes,21,Waterford City & County Council,1481
2022,Both sexes,21,Galway City Council,2084
2022,Both sexes,21,Galway County Council,1850
2022,Both sexes,21,Leitrim County Council,277
2022,Both sexes,21,Mayo  County Council,1263
2022,Both sexes,21,Roscommon County Council,688
2022,Both sexes,21,Sligo County Council,858
2022,Both sexes,21,Cavan County Council,832
2022,Both sexes,21,Donegal County Council,1708
2022,Both sexes,21,Monaghan County Council,668
2022,Both sexes,22,Ireland,62218
2022,Both sexes,22,Carlow County Council,769
2022,Both sexes,22,Dublin City Council,9091
2022,Both sexes,22,Dún Laoghaire Rathdown County Council,3242
2022,Both sexes,22,Fingal County Council,3827
2022,Both sexes,22,South Dublin County Council,3724
2022,Both sexes,22,Kildare County Council,2890
2022,Both sexes,22,Kilkenny County Council,993
2022,Both sexes,22,Laois County Council,994
2022,Both sexes,22,Longford County Council,516
2022,Both sexes,22,Louth County Council,1718
2022,Both sexes,22,Meath County Council,2430
2022,Both sexes,22,Offaly County Council,915
2022,Both sexes,22,Westmeath County Council,1103
2022,Both sexes,22,Wexford County Council,1766
2022,Both sexes,22,Wicklow County Council,1659
2022,Both sexes,22,Clare County Council,1503
2022,Both sexes,22,Cork City Council,3677
2022,Both sexes,22,Cork County Council,3552
2022,Both sexes,22,Kerry County Council,1556
2022,Both sexes,22,Limerick City & County Council,2951
2022,Both sexes,22,Tipperary County Council,1782
2022,Both sexes,22,Waterford City & County Council,1471
2022,Both sexes,22,Galway City Council,1964
2022,Both sexes,22,Galway County Council,1776
2022,Both sexes,22,Leitrim County Council,322
2022,Both sexes,22,Mayo  County Council,1294
2022,Both sexes,22,Roscommon County Council,665
2022,Both sexes,22,Sligo County Council,815
2022,Both sexes,22,Cavan County Council,855
2022,Both sexes,22,Donegal County Council,1731
2022,Both sexes,22,Monaghan County Council,667
2022,Both sexes,23,Ireland,60922
2022,Both sexes,23,Carlow County Council,720
2022,Both sexes,23,Dublin City Council,9981
2022,Both sexes,23,Dún Laoghaire Rathdown County Council,3247
2022,Both sexes,23,Fingal County Council,3733
2022,Both sexes,23,South Dublin County Council,3783
2022,Both sexes,23,Kildare County Council,2860
2022,Both sexes,23,Kilkenny County Council,994
2022,Both sexes,23,Laois County Council,961
2022,Both sexes,23,Longford County Council,498
2022,Both sexes,23,Louth County Council,1579
2022,Both sexes,23,Meath County Council,2320
2022,Both sexes,23,Offaly County Council,894
2022,Both sexes,23,Westmeath County Council,1052
2022,Both sexes,23,Wexford County Council,1722
2022,Both sexes,23,Wicklow County Council,1535
2022,Both sexes,23,Clare County Council,1281
2022,Both sexes,23,Cork City Council,3500
2022,Both sexes,23,Cork County Council,3388
2022,Both sexes,23,Kerry County Council,1597
2022,Both sexes,23,Limerick City & County Council,2597
2022,Both sexes,23,Tipperary County Council,1696
2022,Both sexes,23,Waterford City & County Council,1462
2022,Both sexes,23,Galway City Council,1722
2022,Both sexes,23,Galway County Council,1726
2022,Both sexes,23,Leitrim County Council,329
2022,Both sexes,23,Mayo  County Council,1242
2022,Both sexes,23,Roscommon County Council,643
2022,Both sexes,23,Sligo County Council,752
2022,Both sexes,23,Cavan County Council,875
2022,Both sexes,23,Donegal County Council,1571
2022,Both sexes,23,Monaghan County Council,662
2022,Both sexes,24,Ireland,59598
2022,Both sexes,24,Carlow County Council,669
2022,Both sexes,24,Dublin City Council,10592
2022,Both sexes,24,Dún Laoghaire Rathdown County Council,3169
2022,Both sexes,24,Fingal County Council,3592
2022,Both sexes,24,South Dublin County Council,3650
2022,Both sexes,24,Kildare County Council,2675
2022,Both sexes,24,Kilkenny County Council,1036
2022,Both sexes,24,Laois County Council,905
2022,Both sexes,24,Longford County Council,446
2022,Both sexes,24,Louth County Council,1469
2022,Both sexes,24,Meath County Council,2253
2022,Both sexes,24,Offaly County Council,887
2022,Both sexes,24,Westmeath County Council,1077
2022,Both sexes,24,Wexford County Council,1595
2022,Both sexes,24,Wicklow County Council,1408
2022,Both sexes,24,Clare County Council,1255
2022,Both sexes,24,Cork City Council,3417
2022,Both sexes,24,Cork County Council,3263
2022,Both sexes,24,Kerry County Council,1482
2022,Both sexes,24,Limerick City & County Council,2545
2022,Both sexes,24,Tipperary County Council,1709
2022,Both sexes,24,Waterford City & County Council,1349
2022,Both sexes,24,Galway City Council,1727
2022,Both sexes,24,Galway County Council,1651
2022,Both sexes,24,Leitrim County Council,272
2022,Both sexes,24,Mayo  County Council,1159
2022,Both sexes,24,Roscommon County Council,561
2022,Both sexes,24,Sligo County Council,737
2022,Both sexes,24,Cavan County Council,827
2022,Both sexes,24,Donegal County Council,1557
2022,Both sexes,24,Monaghan County Council,664
2022,Both sexes,25,Ireland,59263
2022,Both sexes,25,Carlow County Council,625
2022,Both sexes,25,Dublin City Council,11301
2022,Both sexes,25,Dún Laoghaire Rathdown County Council,3110
2022,Both sexes,25,Fingal County Council,3627
2022,Both sexes,25,South Dublin County Council,3634
2022,Both sexes,25,Kildare County Council,2651
2022,Both sexes,25,Kilkenny County Council,1002
2022,Both sexes,25,Laois County Council,851
2022,Both sexes,25,Longford County Council,441
2022,Both sexes,25,Louth County Council,1415
2022,Both sexes,25,Meath County Council,2042
2022,Both sexes,25,Offaly County Council,854
2022,Both sexes,25,Westmeath County Council,1041
2022,Both sexes,25,Wexford County Council,1537
2022,Both sexes,25,Wicklow County Council,1345
2022,Both sexes,25,Clare County Council,1258
2022,Both sexes,25,Cork City Council,3512
2022,Both sexes,25,Cork County Council,3092
2022,Both sexes,25,Kerry County Council,1480
2022,Both sexes,25,Limerick City & County Council,2626
2022,Both sexes,25,Tipperary County Council,1622
2022,Both sexes,25,Waterford City & County Council,1267
2022,Both sexes,25,Galway City Council,1651
2022,Both sexes,25,Galway County Council,1620
2022,Both sexes,25,Leitrim County Council,286
2022,Both sexes,25,Mayo  County Council,1136
2022,Both sexes,25,Roscommon County Council,612
2022,Both sexes,25,Sligo County Council,710
2022,Both sexes,25,Cavan County Council,841
2022,Both sexes,25,Donegal County Council,1476
2022,Both sexes,25,Monaghan County Council,598
2022,Both sexes,26,Ireland,58240
2022,Both sexes,26,Carlow County Council,663
2022,Both sexes,26,Dublin City Council,11664
2022,Both sexes,26,Dún Laoghaire Rathdown County Council,3065
2022,Both sexes,26,Fingal County Council,3581
2022,Both sexes,26,South Dublin County Council,3394
2022,Both sexes,26,Kildare County Council,2443
2022,Both sexes,26,Kilkenny County Council,966
2022,Both sexes,26,Laois County Council,892
2022,Both sexes,26,Longford County Council,487
2022,Both sexes,26,Louth County Council,1339
2022,Both sexes,26,Meath County Council,2007
2022,Both sexes,26,Offaly County Council,790
2022,Both sexes,26,Westmeath County Council,1038
2022,Both sexes,26,Wexford County Council,1580
2022,Both sexes,26,Wicklow County Council,1380
2022,Both sexes,26,Clare County Council,1179
2022,Both sexes,26,Cork City Council,3390
2022,Both sexes,26,Cork County Council,3074
2022,Both sexes,26,Kerry County Council,1368
2022,Both sexes,26,Limerick City & County Council,2557
2022,Both sexes,26,Tipperary County Council,1530
2022,Both sexes,26,Waterford City & County Council,1264
2022,Both sexes,26,Galway City Council,1522
2022,Both sexes,26,Galway County Council,1549
2022,Both sexes,26,Leitrim County Council,282
2022,Both sexes,26,Mayo  County Council,1128
2022,Both sexes,26,Roscommon County Council,580
2022,Both sexes,26,Sligo County Council,629
2022,Both sexes,26,Cavan County Council,777
2022,Both sexes,26,Donegal County Council,1507
2022,Both sexes,26,Monaghan County Council,615
2022,Both sexes,27,Ireland,58690
2022,Both sexes,27,Carlow County Council,658
2022,Both sexes,27,Dublin City Council,11941
2022,Both sexes,27,Dún Laoghaire Rathdown County Council,2989
2022,Both sexes,27,Fingal County Council,3641
2022,Both sexes,27,South Dublin County Council,3538
2022,Both sexes,27,Kildare County Council,2585
2022,Both sexes,27,Kilkenny County Council,972
2022,Both sexes,27,Laois County Council,897
2022,Both sexes,27,Longford County Council,462
2022,Both sexes,27,Louth County Council,1462
2022,Both sexes,27,Meath County Council,2037
2022,Both sexes,27,Offaly County Council,822
2022,Both sexes,27,Westmeath County Council,1029
2022,Both sexes,27,Wexford County Council,1582
2022,Both sexes,27,Wicklow County Council,1400
2022,Both sexes,27,Clare County Council,1180
2022,Both sexes,27,Cork City Council,3461
2022,Both sexes,27,Cork County Council,3045
2022,Both sexes,27,Kerry County Council,1411
2022,Both sexes,27,Limerick City & County Council,2467
2022,Both sexes,27,Tipperary County Council,1547
2022,Both sexes,27,Waterford City & County Council,1304
2022,Both sexes,27,Galway City Council,1435
2022,Both sexes,27,Galway County Council,1405
2022,Both sexes,27,Leitrim County Council,275
2022,Both sexes,27,Mayo  County Council,1115
2022,Both sexes,27,Roscommon County Council,568
2022,Both sexes,27,Sligo County Council,631
2022,Both sexes,27,Cavan County Council,750
2022,Both sexes,27,Donegal County Council,1442
2022,Both sexes,27,Monaghan County Council,639
2022,Both sexes,28,Ireland,58690
2022,Both sexes,28,Carlow County Council,633
2022,Both sexes,28,Dublin City Council,12020
2022,Both sexes,28,Dún Laoghaire Rathdown County Council,2869
2022,Both sexes,28,Fingal County Council,3597
2022,Both sexes,28,South Dublin County Council,3546
2022,Both sexes,28,Kildare County Council,2558
2022,Both sexes,28,Kilkenny County Council,1016
2022,Both sexes,28,Laois County Council,871
2022,Both sexes,28,Longford County Council,442
2022,Both sexes,28,Louth County Council,1498
2022,Both sexes,28,Meath County Council,2096
2022,Both sexes,28,Offaly County Council,829
2022,Both sexes,28,Westmeath County Council,972
2022,Both sexes,28,Wexford County Council,1537
2022,Both sexes,28,Wicklow County Council,1443
2022,Both sexes,28,Clare County Council,1187
2022,Both sexes,28,Cork City Council,3461
2022,Both sexes,28,Cork County Council,3066
2022,Both sexes,28,Kerry County Council,1345
2022,Both sexes,28,Limerick City & County Council,2373
2022,Both sexes,28,Tipperary County Council,1576
2022,Both sexes,28,Waterford City & County Council,1262
2022,Both sexes,28,Galway City Council,1458
2022,Both sexes,28,Galway County Council,1554
2022,Both sexes,28,Leitrim County Council,291
2022,Both sexes,28,Mayo  County Council,1180
2022,Both sexes,28,Roscommon County Council,580
2022,Both sexes,28,Sligo County Council,615
2022,Both sexes,28,Cavan County Council,752
2022,Both sexes,28,Donegal County Council,1475
2022,Both sexes,28,Monaghan County Council,588
2022,Both sexes,29,Ireland,60925
2022,Both sexes,29,Carlow County Council,713
2022,Both sexes,29,Dublin City Council,12132
2022,Both sexes,29,Dún Laoghaire Rathdown County Council,2897
2022,Both sexes,29,Fingal County Council,3797
2022,Both sexes,29,South Dublin County Council,3636
2022,Both sexes,29,Kildare County Council,2715
2022,Both sexes,29,Kilkenny County Council,1089
2022,Both sexes,29,Laois County Council,901
2022,Both sexes,29,Longford County Council,461
2022,Both sexes,29,Louth County Council,1505
2022,Both sexes,29,Meath County Council,2169
2022,Both sexes,29,Offaly County Council,842
2022,Both sexes,29,Westmeath County Council,1095
2022,Both sexes,29,Wexford County Council,1629
2022,Both sexes,29,Wicklow County Council,1499
2022,Both sexes,29,Clare County Council,1188
2022,Both sexes,29,Cork City Council,3467
2022,Both sexes,29,Cork County Council,3242
2022,Both sexes,29,Kerry County Council,1443
2022,Both sexes,29,Limerick City & County Council,2490
2022,Both sexes,29,Tipperary County Council,1620
2022,Both sexes,29,Waterford City & County Council,1320
2022,Both sexes,29,Galway City Council,1468
2022,Both sexes,29,Galway County Council,1712
2022,Both sexes,29,Leitrim County Council,301
2022,Both sexes,29,Mayo  County Council,1257
2022,Both sexes,29,Roscommon County Council,629
2022,Both sexes,29,Sligo County Council,707
2022,Both sexes,29,Cavan County Council,791
2022,Both sexes,29,Donegal County Council,1536
2022,Both sexes,29,Monaghan County Council,674
2022,Both sexes,30,Ireland,63699
2022,Both sexes,30,Carlow County Council,705
2022,Both sexes,30,Dublin City Council,12341
2022,Both sexes,30,Dún Laoghaire Rathdown County Council,3112
2022,Both sexes,30,Fingal County Council,3976
2022,Both sexes,30,South Dublin County Council,3821
2022,Both sexes,30,Kildare County Council,2860
2022,Both sexes,30,Kilkenny County Council,1065
2022,Both sexes,30,Laois County Council,987
